uhgg,1_megahit,3996
uhgg,1_megahit,1184
uhgg,1_megahit,3681
uhgg,1_megahit,7349
uhgg,1_megahit,4176
uhgg,1_megahit,1138
uhgg,1_megahit,1440
uhgg,1_megahit,2133
uhgg,1_megahit,623
uhgg,1_megahit,1283
uhgg,1_megahit,731
uhgg,1_megahit,10252
uhgg,1_megahit,4707
uhgg,1_megahit,6424
uhgg,1_megahit,1984
uhgg,1_megahit,2301
uhgg,1_megahit,2712
uhgg,1_megahit,1900
uhgg,1_megahit,2744
uhgg,1_megahit,2020
uhgg,1_megahit,4166
uhgg,1_megahit,3678
uhgg,1_megahit,6886
uhgg,1_megahit,6576
uhgg,1_megahit,3778
uhgg,1_megahit,1356
uhgg,1_megahit,2185
uhgg,1_megahit,6155
uhgg,1_megahit,523
uhgg,1_megahit,586
uhgg,1_megahit,2878
uhgg,1_megahit,1509
uhgg,1_megahit,3348
uhgg,1_megahit,523
uhgg,1_megahit,1478
uhgg,1_megahit,2071
uhgg,1_megahit,1418
uhgg,1_megahit,507
uhgg,1_megahit,529
uhgg,1_megahit,4983
uhgg,1_megahit,2348
uhgg,1_megahit,3086
uhgg,1_megahit,6582
uhgg,1_megahit,2994
uhgg,1_megahit,711
uhgg,1_megahit,3591
uhgg,1_megahit,2963
uhgg,1_megahit,2912
uhgg,1_megahit,1877
uhgg,1_megahit,1528
uhgg,1_megahit,534
uhgg,1_megahit,3959
uhgg,1_megahit,3620
uhgg,1_megahit,2567
uhgg,1_megahit,1622
uhgg,1_megahit,1276
uhgg,1_megahit,3711
uhgg,1_megahit,1858
uhgg,1_megahit,3230
uhgg,1_megahit,819
uhgg,1_megahit,4063
uhgg,1_megahit,539
uhgg,1_megahit,3920
uhgg,1_megahit,4492
uhgg,1_megahit,1121
uhgg,1_megahit,3575
uhgg,1_megahit,1784
uhgg,1_megahit,396
uhgg,1_megahit,2454
uhgg,1_megahit,8137
uhgg,1_megahit,473
uhgg,1_megahit,886
uhgg,1_megahit,1164
uhgg,1_megahit,1048
uhgg,1_megahit,1045
uhgg,1_megahit,1299
uhgg,1_megahit,2443
uhgg,1_megahit,1058
uhgg,1_megahit,553
uhgg,1_megahit,5828
uhgg,1_megahit,1247
uhgg,1_megahit,970
uhgg,1_megahit,1485
uhgg,1_megahit,6893
uhgg,1_megahit,2075
uhgg,1_megahit,1233
uhgg,1_megahit,8584
uhgg,1_megahit,8329
uhgg,1_megahit,1059
uhgg,1_megahit,1519
uhgg,1_megahit,10205
uhgg,1_megahit,1598
uhgg,1_megahit,734
uhgg,1_megahit,6131
uhgg,1_megahit,522
uhgg,1_megahit,4093
uhgg,1_megahit,898
uhgg,1_megahit,5634
uhgg,1_megahit,2133
uhgg,1_megahit,2001
uhgg,1_megahit,2175
uhgg,1_megahit,689
uhgg,1_megahit,3203
uhgg,1_megahit,1101
uhgg,1_megahit,697
uhgg,1_megahit,1250
uhgg,1_megahit,7467
uhgg,1_megahit,10232
uhgg,1_megahit,895
uhgg,1_megahit,1031
uhgg,1_megahit,1292
uhgg,1_megahit,1952
uhgg,1_megahit,5858
uhgg,1_megahit,1656
uhgg,1_megahit,694
uhgg,1_megahit,2068
uhgg,1_megahit,3782
uhgg,1_megahit,6337
uhgg,1_megahit,3785
uhgg,1_megahit,2091
uhgg,1_megahit,5627
uhgg,1_megahit,1193
uhgg,1_megahit,625
uhgg,1_megahit,2887
uhgg,1_megahit,4456
uhgg,1_megahit,2193
uhgg,1_megahit,3737
uhgg,1_megahit,4732
uhgg,1_megahit,1719
uhgg,1_megahit,10470
uhgg,1_megahit,894
uhgg,1_megahit,434
uhgg,1_megahit,770
uhgg,1_megahit,2433
uhgg,1_megahit,6830
uhgg,1_megahit,3445
uhgg,1_megahit,1168
uhgg,1_megahit,2911
uhgg,1_megahit,1038
uhgg,1_megahit,7869
uhgg,1_megahit,2230
uhgg,1_megahit,3750
uhgg,1_megahit,926
uhgg,1_megahit,2249
uhgg,1_megahit,4806
uhgg,1_megahit,5411
uhgg,1_megahit,6147
uhgg,1_megahit,1799
uhgg,1_megahit,566
uhgg,1_megahit,5475
uhgg,1_megahit,3556
uhgg,1_megahit,5707
uhgg,1_megahit,3601
uhgg,1_megahit,487
uhgg,1_megahit,7302
uhgg,1_megahit,1359
uhgg,1_megahit,1009
uhgg,1_megahit,795
uhgg,1_megahit,4284
uhgg,1_megahit,2768
uhgg,1_megahit,1791
uhgg,1_megahit,3426
uhgg,1_megahit,2417
uhgg,1_megahit,1798
uhgg,1_megahit,2290
uhgg,1_megahit,4384
uhgg,1_megahit,2058
uhgg,1_megahit,3910
uhgg,1_megahit,3146
uhgg,1_megahit,1026
uhgg,1_megahit,16195
uhgg,1_megahit,1810
uhgg,1_megahit,516
uhgg,1_megahit,352
uhgg,1_megahit,2759
uhgg,1_megahit,2655
uhgg,1_megahit,1854
uhgg,1_megahit,5452
uhgg,1_megahit,501
uhgg,1_megahit,1815
uhgg,1_megahit,712
uhgg,1_megahit,612
uhgg,1_megahit,1841
uhgg,1_megahit,3747
uhgg,1_megahit,3205
uhgg,1_megahit,1166
uhgg,1_megahit,1379
uhgg,1_megahit,3454
uhgg,1_megahit,6356
uhgg,1_megahit,6061
uhgg,1_megahit,10282
uhgg,1_megahit,329
uhgg,1_megahit,2093
uhgg,1_megahit,3104
uhgg,1_megahit,1601
uhgg,1_megahit,7129
uhgg,1_megahit,2461
uhgg,1_megahit,1964
uhgg,1_megahit,811
uhgg,1_megahit,3486
uhgg,1_megahit,4720
uhgg,1_megahit,3828
uhgg,1_megahit,4094
uhgg,1_megahit,3127
uhgg,1_megahit,1077
uhgg,1_megahit,5503
uhgg,1_megahit,1437
uhgg,1_megahit,2040
uhgg,1_megahit,1298
uhgg,1_megahit,2751
uhgg,1_megahit,1433
uhgg,1_megahit,10473
uhgg,1_megahit,2034
uhgg,1_megahit,3766
uhgg,1_megahit,3321
uhgg,1_megahit,7047
uhgg,1_megahit,1140
uhgg,1_megahit,729
uhgg,1_megahit,1553
uhgg,1_megahit,1022
uhgg,1_megahit,3305
uhgg,1_megahit,656
uhgg,1_megahit,10730
uhgg,1_megahit,1232
uhgg,1_megahit,592
uhgg,1_megahit,1293
uhgg,1_megahit,718
uhgg,1_megahit,411
uhgg,1_megahit,1124
uhgg,1_megahit,516
uhgg,1_megahit,728
uhgg,1_megahit,425
uhgg,1_megahit,658
uhgg,1_megahit,2138
uhgg,1_megahit,8876
uhgg,1_megahit,1094
uhgg,1_megahit,605
uhgg,1_megahit,3774
uhgg,1_megahit,1125
uhgg,1_megahit,710
uhgg,1_megahit,1068
uhgg,1_megahit,634
uhgg,1_megahit,568
uhgg,1_megahit,2215
uhgg,1_megahit,1489
uhgg,1_megahit,11788
uhgg,1_megahit,6646
uhgg,1_megahit,2373
uhgg,1_megahit,884
uhgg,1_megahit,13781
uhgg,1_megahit,3842
uhgg,1_megahit,744
uhgg,1_megahit,1195
uhgg,1_megahit,502
uhgg,1_megahit,1674
uhgg,1_megahit,343
uhgg,1_megahit,9956
uhgg,1_megahit,1086
uhgg,1_megahit,2660
uhgg,1_megahit,4628
uhgg,1_megahit,1007
uhgg,1_megahit,653
uhgg,1_megahit,1508
uhgg,1_megahit,730
uhgg,1_megahit,3425
uhgg,1_megahit,2554
uhgg,1_megahit,5169
uhgg,1_megahit,3507
uhgg,1_megahit,1417
uhgg,1_megahit,380
uhgg,1_megahit,2314
uhgg,1_megahit,4982
uhgg,1_megahit,661
uhgg,1_megahit,446
uhgg,1_megahit,5222
uhgg,1_megahit,6151
uhgg,1_megahit,2026
uhgg,1_megahit,2162
uhgg,1_megahit,1423
uhgg,1_megahit,9358
uhgg,1_megahit,1256
uhgg,1_megahit,2131
uhgg,1_megahit,886
uhgg,1_megahit,1034
uhgg,1_megahit,843
uhgg,1_megahit,2719
uhgg,1_megahit,12081
uhgg,1_megahit,6483
uhgg,1_megahit,999
uhgg,1_megahit,3154
uhgg,1_megahit,1962
uhgg,1_megahit,971
uhgg,1_megahit,1021
uhgg,1_megahit,7546
uhgg,1_megahit,721
uhgg,1_megahit,1669
uhgg,1_megahit,2396
uhgg,1_megahit,4699
uhgg,1_megahit,636
uhgg,1_megahit,4831
uhgg,1_megahit,523
uhgg,1_megahit,3903
uhgg,1_megahit,3089
uhgg,1_megahit,2322
uhgg,1_megahit,958
uhgg,1_megahit,644
uhgg,1_megahit,1161
uhgg,1_megahit,867
uhgg,1_megahit,8912
uhgg,1_megahit,5077
uhgg,1_megahit,4545
uhgg,1_megahit,1697
uhgg,1_megahit,4018
uhgg,1_megahit,3951
uhgg,1_megahit,3752
uhgg,1_megahit,593
uhgg,1_megahit,1338
uhgg,1_megahit,888
uhgg,1_megahit,1716
uhgg,1_megahit,3826
uhgg,1_megahit,758
uhgg,1_megahit,3584
uhgg,1_megahit,2504
uhgg,1_megahit,1261
uhgg,1_megahit,2236
uhgg,1_megahit,2381
uhgg,1_megahit,2597
uhgg,1_megahit,1591
uhgg,1_megahit,2004
uhgg,1_megahit,3294
uhgg,1_megahit,9028
uhgg,1_megahit,379
uhgg,1_megahit,2497
uhgg,1_megahit,629
uhgg,1_megahit,1152
uhgg,1_megahit,5748
uhgg,1_megahit,823
uhgg,1_megahit,5244
uhgg,1_megahit,378
uhgg,1_megahit,1387
uhgg,1_megahit,8863
uhgg,1_megahit,2751
uhgg,1_megahit,347
uhgg,1_megahit,755
uhgg,1_megahit,10689
uhgg,1_megahit,4053
uhgg,1_megahit,1362
uhgg,1_megahit,3848
uhgg,1_megahit,315
uhgg,1_megahit,4172
uhgg,1_megahit,4454
uhgg,1_megahit,653
uhgg,1_megahit,8990
uhgg,1_megahit,443
uhgg,1_megahit,537
uhgg,1_megahit,1364
uhgg,1_megahit,335
uhgg,1_megahit,503
uhgg,1_megahit,608
uhgg,1_megahit,2143
uhgg,1_megahit,3547
uhgg,1_megahit,454
uhgg,1_megahit,768
uhgg,1_megahit,3325
uhgg,1_megahit,3862
uhgg,1_megahit,462
uhgg,1_megahit,2427
uhgg,1_megahit,2956
uhgg,1_megahit,943
uhgg,1_megahit,1695
uhgg,1_megahit,4470
uhgg,1_megahit,2719
uhgg,1_megahit,5134
uhgg,1_megahit,2452
uhgg,1_megahit,1183
uhgg,1_megahit,8856
uhgg,1_megahit,743
uhgg,1_megahit,2838
uhgg,1_megahit,4195
uhgg,1_megahit,6327
uhgg,1_megahit,2583
uhgg,1_megahit,4961
uhgg,1_megahit,12898
uhgg,1_megahit,1224
uhgg,1_megahit,1441
uhgg,1_megahit,585
uhgg,1_megahit,438
uhgg,1_megahit,1942
uhgg,1_megahit,385
uhgg,1_megahit,1505
uhgg,1_megahit,1100
uhgg,1_megahit,1905
uhgg,1_megahit,1235
uhgg,1_megahit,4850
uhgg,1_megahit,1270
uhgg,1_megahit,693
uhgg,1_megahit,560
uhgg,1_megahit,397
uhgg,1_megahit,1203
uhgg,1_megahit,10043
uhgg,1_megahit,2296
uhgg,1_megahit,1296
uhgg,1_megahit,547
uhgg,1_megahit,1786
uhgg,1_megahit,784
uhgg,1_megahit,710
uhgg,1_megahit,1048
uhgg,1_megahit,2777
uhgg,1_megahit,3028
uhgg,1_megahit,4502
uhgg,1_megahit,1802
uhgg,1_megahit,1761
uhgg,1_megahit,5668
uhgg,1_megahit,3483
uhgg,1_megahit,2188
uhgg,1_megahit,331
uhgg,1_megahit,5093
uhgg,1_megahit,2697
uhgg,1_megahit,2039
uhgg,1_megahit,2964
uhgg,1_megahit,1461
uhgg,1_megahit,2666
uhgg,1_megahit,809
uhgg,1_megahit,2226
uhgg,1_megahit,316
uhgg,1_megahit,1435
uhgg,1_megahit,2463
uhgg,1_megahit,5372
uhgg,1_megahit,1146
uhgg,1_megahit,4376
uhgg,1_megahit,478
uhgg,1_megahit,1798
uhgg,1_megahit,2055
uhgg,1_megahit,1495
uhgg,1_megahit,6874
uhgg,1_megahit,15527
uhgg,1_megahit,1519
uhgg,1_megahit,5706
uhgg,1_megahit,4103
uhgg,1_megahit,841
uhgg,1_megahit,754
uhgg,1_megahit,2266
uhgg,1_megahit,2285
uhgg,1_megahit,461
uhgg,1_megahit,418
uhgg,1_megahit,8489
uhgg,1_megahit,1241
uhgg,1_megahit,3681
uhgg,1_megahit,5134
uhgg,1_megahit,924
uhgg,1_megahit,5246
uhgg,1_megahit,1962
uhgg,1_megahit,2384
uhgg,1_megahit,4205
uhgg,1_megahit,1520
uhgg,1_megahit,360
uhgg,1_megahit,859
uhgg,1_megahit,4771
uhgg,1_megahit,8240
uhgg,1_megahit,3654
uhgg,1_megahit,1349
uhgg,1_megahit,359
uhgg,1_megahit,955
uhgg,1_megahit,354
uhgg,1_megahit,4988
uhgg,1_megahit,5872
uhgg,1_megahit,405
uhgg,1_megahit,421
uhgg,1_megahit,863
uhgg,1_megahit,4416
uhgg,1_megahit,2748
uhgg,1_megahit,988
uhgg,1_megahit,5332
uhgg,1_megahit,4123
uhgg,1_megahit,1942
uhgg,1_megahit,1077
uhgg,1_megahit,1618
uhgg,1_megahit,1741
uhgg,1_megahit,1242
uhgg,1_megahit,4182
uhgg,1_megahit,5726
uhgg,1_megahit,3237
uhgg,1_megahit,593
uhgg,1_megahit,5067
uhgg,1_megahit,3642
uhgg,1_megahit,1803
uhgg,1_megahit,3240
uhgg,1_megahit,15850
uhgg,1_megahit,2483
uhgg,1_megahit,3731
uhgg,1_megahit,4574
uhgg,1_megahit,2063
uhgg,1_megahit,338
uhgg,1_megahit,487
uhgg,1_megahit,3346
uhgg,1_megahit,1830
uhgg,1_megahit,806
uhgg,1_megahit,1087
uhgg,1_megahit,8176
uhgg,1_megahit,1233
uhgg,1_megahit,1411
uhgg,1_megahit,1731
uhgg,1_megahit,3524
uhgg,1_megahit,1904
uhgg,1_megahit,9060
uhgg,1_megahit,2412
uhgg,1_megahit,6531
uhgg,1_megahit,1530
uhgg,1_megahit,7751
uhgg,1_megahit,4866
uhgg,1_megahit,1612
uhgg,1_megahit,5478
uhgg,1_megahit,5060
uhgg,1_megahit,810
uhgg,1_megahit,3599
uhgg,1_megahit,1107
uhgg,1_megahit,1661
uhgg,1_megahit,1706
uhgg,1_megahit,2310
uhgg,1_megahit,1314
uhgg,1_megahit,2351
uhgg,1_megahit,2548
uhgg,1_megahit,1985
uhgg,1_megahit,1836
uhgg,1_megahit,814
uhgg,1_megahit,2609
uhgg,1_megahit,6198
uhgg,1_megahit,4883
uhgg,1_megahit,556
uhgg,1_megahit,435
uhgg,1_megahit,743
uhgg,1_megahit,452
uhgg,1_megahit,3499
uhgg,1_megahit,1999
uhgg,1_megahit,5495
uhgg,1_megahit,597
uhgg,1_megahit,2554
uhgg,1_megahit,349
uhgg,1_megahit,1738
uhgg,1_megahit,1328
uhgg,1_megahit,4090
uhgg,1_megahit,845
uhgg,1_megahit,5331
uhgg,1_megahit,5277
uhgg,1_megahit,1249
uhgg,1_megahit,1659
uhgg,1_megahit,2674
uhgg,1_megahit,1679
uhgg,1_megahit,780
uhgg,1_megahit,756
uhgg,1_megahit,2673
uhgg,1_megahit,1353
uhgg,1_megahit,555
uhgg,1_megahit,593
uhgg,1_megahit,3750
uhgg,1_megahit,1844
uhgg,1_megahit,1446
uhgg,1_megahit,697
uhgg,1_megahit,3208
uhgg,1_megahit,1221
uhgg,1_megahit,752
uhgg,1_megahit,2524
uhgg,1_megahit,805
uhgg,1_megahit,902
uhgg,1_megahit,939
uhgg,1_megahit,1626
uhgg,1_megahit,992
uhgg,1_megahit,4926
uhgg,1_megahit,6899
uhgg,1_megahit,1080
uhgg,1_megahit,5236
uhgg,1_megahit,585
uhgg,1_megahit,6747
uhgg,1_megahit,5615
uhgg,1_megahit,380
uhgg,1_megahit,318
uhgg,1_megahit,6616
uhgg,1_megahit,4698
uhgg,1_megahit,3113
uhgg,1_megahit,3669
uhgg,1_megahit,2000
uhgg,1_megahit,1458
uhgg,1_megahit,1926
uhgg,1_megahit,905
uhgg,1_megahit,725
uhgg,1_megahit,3941
uhgg,1_megahit,3953
uhgg,1_megahit,2509
uhgg,1_megahit,4098
uhgg,1_megahit,6672
uhgg,1_megahit,13919
uhgg,1_megahit,5732
uhgg,1_megahit,1908
uhgg,1_megahit,411
uhgg,1_megahit,5842
uhgg,1_megahit,1359
uhgg,1_megahit,548
uhgg,1_megahit,511
uhgg,1_megahit,1244
uhgg,1_megahit,4403
uhgg,1_megahit,1505
uhgg,1_megahit,3786
uhgg,1_megahit,2117
uhgg,1_megahit,429
uhgg,1_megahit,576
uhgg,1_megahit,548
uhgg,1_megahit,1293
uhgg,1_megahit,1543
uhgg,1_megahit,3453
uhgg,1_megahit,1345
uhgg,1_megahit,3269
uhgg,1_megahit,6686
uhgg,1_megahit,1237
uhgg,1_megahit,959
uhgg,1_megahit,3854
uhgg,1_megahit,4628
uhgg,1_megahit,441
uhgg,1_megahit,927
uhgg,1_megahit,1526
uhgg,1_megahit,473
uhgg,1_megahit,769
uhgg,1_megahit,5342
uhgg,1_megahit,417
uhgg,1_megahit,3029
uhgg,1_megahit,2756
uhgg,1_megahit,2797
uhgg,1_megahit,1532
uhgg,1_megahit,2130
uhgg,1_megahit,530
uhgg,1_megahit,977
uhgg,1_megahit,1310
uhgg,1_megahit,2633
uhgg,1_megahit,2873
uhgg,1_megahit,12328
uhgg,1_megahit,4600
uhgg,1_megahit,2011
uhgg,1_megahit,3816
uhgg,1_megahit,4950
uhgg,1_megahit,434
uhgg,1_megahit,4085
uhgg,1_megahit,1170
uhgg,1_megahit,1972
uhgg,1_megahit,604
uhgg,1_megahit,1867
uhgg,1_megahit,1241
uhgg,1_megahit,1528
uhgg,1_megahit,515
uhgg,1_megahit,3864
uhgg,1_megahit,1032
uhgg,1_megahit,1491
uhgg,1_megahit,652
uhgg,1_megahit,1971
uhgg,1_megahit,1865
uhgg,1_megahit,1266
uhgg,1_megahit,3208
uhgg,1_megahit,4310
uhgg,1_megahit,2018
uhgg,1_megahit,9027
uhgg,1_megahit,1326
uhgg,1_megahit,8882
uhgg,1_megahit,604
uhgg,1_megahit,2520
uhgg,1_megahit,2124
uhgg,1_megahit,2517
uhgg,1_megahit,1017
uhgg,1_megahit,2163
uhgg,1_megahit,2532
uhgg,1_megahit,690
uhgg,1_megahit,2162
uhgg,1_megahit,3675
uhgg,1_megahit,5371
uhgg,1_megahit,2644
uhgg,1_megahit,2337
uhgg,1_megahit,11556
uhgg,1_megahit,8880
uhgg,1_megahit,2462
uhgg,1_megahit,1071
uhgg,1_megahit,3266
uhgg,1_megahit,1885
uhgg,1_megahit,8022
uhgg,1_megahit,1989
uhgg,1_megahit,2030
uhgg,1_megahit,1036
uhgg,1_megahit,1956
uhgg,1_megahit,575
uhgg,1_megahit,437
uhgg,1_megahit,9265
uhgg,1_megahit,1039
uhgg,1_megahit,685
uhgg,1_megahit,5150
uhgg,1_megahit,1165
uhgg,1_megahit,14410
uhgg,1_megahit,5764
uhgg,1_megahit,3526
uhgg,1_megahit,4004
uhgg,1_megahit,4565
uhgg,1_megahit,3966
uhgg,1_megahit,2005
uhgg,1_megahit,1261
uhgg,1_megahit,964
uhgg,1_megahit,461
uhgg,1_megahit,547
uhgg,1_megahit,2047
uhgg,1_megahit,7033
uhgg,1_megahit,6045
uhgg,1_megahit,4385
uhgg,1_megahit,12585
uhgg,1_megahit,930
uhgg,1_megahit,2668
uhgg,1_megahit,9420
uhgg,1_megahit,1679
uhgg,1_megahit,1567
uhgg,1_megahit,2377
uhgg,1_megahit,3874
uhgg,1_megahit,2147
uhgg,1_megahit,9184
uhgg,1_megahit,6238
uhgg,1_megahit,4785
uhgg,1_megahit,2394
uhgg,1_megahit,5999
uhgg,1_megahit,4627
uhgg,1_megahit,8254
uhgg,1_megahit,1120
uhgg,1_megahit,888
uhgg,1_megahit,1797
uhgg,1_megahit,1256
uhgg,1_megahit,567
uhgg,1_megahit,608
uhgg,1_megahit,1616
uhgg,1_megahit,11404
uhgg,1_megahit,5066
uhgg,1_megahit,3736
uhgg,1_megahit,620
uhgg,1_megahit,744
uhgg,1_megahit,483
uhgg,1_megahit,1069
uhgg,1_megahit,3221
uhgg,1_megahit,2205
uhgg,1_megahit,8936
uhgg,1_megahit,1678
uhgg,1_megahit,916
uhgg,1_megahit,3602
uhgg,1_megahit,1948
uhgg,1_megahit,2238
uhgg,1_megahit,3446
uhgg,1_megahit,513
uhgg,1_megahit,5950
uhgg,1_megahit,4922
uhgg,1_megahit,4528
uhgg,1_megahit,9266
uhgg,1_megahit,727
uhgg,1_megahit,509
uhgg,1_megahit,4091
uhgg,1_megahit,2850
uhgg,1_megahit,1285
uhgg,1_megahit,422
uhgg,1_megahit,2115
uhgg,1_megahit,1917
uhgg,1_megahit,2723
uhgg,1_megahit,2544
uhgg,1_megahit,968
uhgg,1_megahit,9307
uhgg,1_megahit,1841
uhgg,1_megahit,3743
uhgg,1_megahit,1238
uhgg,1_megahit,4102
uhgg,1_megahit,3805
uhgg,1_megahit,931
uhgg,1_megahit,1593
uhgg,1_megahit,1595
uhgg,1_megahit,661
uhgg,1_megahit,6253
uhgg,1_megahit,6202
uhgg,1_megahit,3261
uhgg,1_megahit,683
uhgg,1_megahit,2185
uhgg,1_megahit,1407
uhgg,1_megahit,641
uhgg,1_megahit,5551
uhgg,1_megahit,4802
uhgg,1_megahit,629
uhgg,1_megahit,9744
uhgg,1_megahit,2074
uhgg,1_megahit,544
uhgg,1_megahit,4414
uhgg,1_megahit,1304
uhgg,1_megahit,4203
uhgg,1_megahit,944
uhgg,1_megahit,4647
uhgg,1_megahit,2297
uhgg,1_megahit,9982
uhgg,1_megahit,3719
uhgg,1_megahit,3716
uhgg,1_megahit,467
uhgg,1_megahit,331
uhgg,1_megahit,1524
uhgg,1_megahit,1160
uhgg,1_megahit,3480
uhgg,1_megahit,437
uhgg,1_megahit,3538
uhgg,1_megahit,3388
uhgg,1_megahit,865
uhgg,1_megahit,1690
uhgg,1_megahit,3131
uhgg,1_megahit,2124
uhgg,1_megahit,3753
uhgg,1_megahit,6162
uhgg,1_megahit,6179
uhgg,1_megahit,1496
uhgg,1_megahit,4033
uhgg,1_megahit,900
uhgg,1_megahit,15215
uhgg,1_megahit,2257
uhgg,1_megahit,1071
uhgg,1_megahit,2032
uhgg,1_megahit,2655
uhgg,1_megahit,2707
uhgg,1_megahit,3465
uhgg,1_megahit,3079
uhgg,1_megahit,459
uhgg,1_megahit,4239
uhgg,1_megahit,2531
uhgg,1_megahit,311
uhgg,1_megahit,6838
uhgg,1_megahit,2295
uhgg,1_megahit,469
uhgg,1_megahit,5813
uhgg,1_megahit,4389
uhgg,1_megahit,1586
uhgg,1_megahit,1371
uhgg,1_megahit,7097
uhgg,1_megahit,468
uhgg,1_megahit,1787
uhgg,1_megahit,932
uhgg,1_megahit,3848
uhgg,1_megahit,3551
uhgg,1_megahit,9645
uhgg,1_megahit,492
uhgg,1_megahit,1352
uhgg,1_megahit,2260
uhgg,1_megahit,520
uhgg,1_megahit,12474
uhgg,1_megahit,819
uhgg,1_megahit,1490
uhgg,1_megahit,4782
uhgg,1_megahit,4616
uhgg,1_megahit,10220
uhgg,1_megahit,3356
uhgg,1_megahit,546
uhgg,1_megahit,6281
uhgg,1_megahit,860
uhgg,1_megahit,579
uhgg,1_megahit,2854
uhgg,1_megahit,5105
uhgg,1_megahit,552
uhgg,1_megahit,7424
uhgg,1_megahit,2852
uhgg,1_megahit,370
uhgg,1_megahit,1190
uhgg,1_megahit,4633
uhgg,1_megahit,411
uhgg,1_megahit,1416
uhgg,1_megahit,996
uhgg,1_megahit,5285
uhgg,1_megahit,3150
uhgg,1_megahit,4504
uhgg,1_megahit,381
uhgg,1_megahit,2571
uhgg,1_megahit,2220
uhgg,1_megahit,2796
uhgg,1_megahit,8081
uhgg,1_megahit,17979
uhgg,1_megahit,637
uhgg,1_megahit,764
uhgg,1_megahit,619
uhgg,1_megahit,413
uhgg,1_megahit,441
uhgg,1_megahit,966
uhgg,1_megahit,1667
uhgg,1_megahit,3236
uhgg,1_megahit,5693
uhgg,1_megahit,2668
uhgg,1_megahit,1958
uhgg,1_megahit,5008
uhgg,1_megahit,3079
uhgg,1_megahit,3325
uhgg,1_megahit,2257
uhgg,1_megahit,9542
uhgg,1_megahit,3666
uhgg,1_megahit,8590
uhgg,1_megahit,11962
uhgg,1_megahit,439
uhgg,1_megahit,14175
uhgg,1_megahit,7463
uhgg,1_megahit,1528
uhgg,1_megahit,8352
uhgg,1_megahit,2245
uhgg,1_megahit,346
uhgg,1_megahit,7274
uhgg,1_megahit,4739
uhgg,1_megahit,1329
uhgg,1_megahit,7163
uhgg,1_megahit,5200
uhgg,1_megahit,305
uhgg,1_megahit,2791
uhgg,1_megahit,1678
uhgg,1_megahit,462
uhgg,1_megahit,3816
uhgg,1_megahit,1636
uhgg,1_megahit,1870
uhgg,1_megahit,5733
uhgg,1_megahit,5654
uhgg,1_megahit,4260
uhgg,1_megahit,1755
uhgg,1_megahit,3787
uhgg,1_megahit,5163
uhgg,1_megahit,2965
uhgg,1_megahit,932
uhgg,1_megahit,1544
uhgg,1_megahit,388
uhgg,1_megahit,2783
uhgg,1_megahit,5016
uhgg,1_megahit,2025
uhgg,1_megahit,12965
uhgg,1_megahit,567
uhgg,1_megahit,456
uhgg,1_megahit,1092
uhgg,1_megahit,2553
uhgg,1_megahit,765
uhgg,1_megahit,1216
uhgg,1_megahit,343
uhgg,1_megahit,3747
uhgg,1_megahit,968
uhgg,1_megahit,2669
uhgg,1_megahit,5219
uhgg,1_megahit,1886
uhgg,1_megahit,3630
uhgg,1_megahit,8039
uhgg,1_megahit,6849
uhgg,1_megahit,699
uhgg,1_megahit,3622
uhgg,1_megahit,3051
uhgg,1_megahit,355
uhgg,1_megahit,6257
uhgg,1_megahit,1658
uhgg,1_megahit,1367
uhgg,1_megahit,4249
uhgg,1_megahit,2204
uhgg,1_megahit,483
uhgg,1_megahit,3954
uhgg,1_megahit,1160
uhgg,1_megahit,1675
uhgg,1_megahit,1239
uhgg,1_megahit,2483
uhgg,1_megahit,2005
uhgg,1_megahit,9512
uhgg,1_megahit,932
uhgg,1_megahit,2511
uhgg,1_megahit,5470
uhgg,1_megahit,6899
uhgg,1_megahit,1701
uhgg,1_megahit,1538
uhgg,1_megahit,1792
uhgg,1_megahit,1169
uhgg,1_megahit,3803
uhgg,1_megahit,393
uhgg,1_megahit,2134
uhgg,1_megahit,2566
uhgg,1_megahit,7003
uhgg,1_megahit,2665
uhgg,1_megahit,1170
uhgg,1_megahit,2885
uhgg,1_megahit,1609
uhgg,1_megahit,14316
uhgg,1_megahit,4476
uhgg,1_megahit,2353
uhgg,1_megahit,1512
uhgg,1_megahit,2141
uhgg,1_megahit,4459
uhgg,1_megahit,18979
uhgg,1_megahit,997
uhgg,1_megahit,708
uhgg,1_megahit,398
uhgg,1_megahit,1573
uhgg,1_megahit,1403
uhgg,1_megahit,3178
uhgg,1_megahit,2812
uhgg,1_megahit,11943
uhgg,1_megahit,6435
uhgg,1_megahit,5391
uhgg,1_megahit,352
uhgg,1_megahit,2704
uhgg,1_megahit,1502
uhgg,1_megahit,2683
uhgg,1_megahit,1063
uhgg,1_megahit,1501
uhgg,1_megahit,3330
uhgg,1_megahit,1978
uhgg,1_megahit,1610
uhgg,1_megahit,460
uhgg,1_megahit,3216
uhgg,1_megahit,4327
uhgg,1_megahit,342
uhgg,1_megahit,481
uhgg,1_megahit,1947
uhgg,1_megahit,4577
uhgg,1_megahit,3808
uhgg,1_megahit,374
uhgg,1_megahit,1968
uhgg,1_megahit,17711
uhgg,1_megahit,847
uhgg,1_megahit,1476
uhgg,1_megahit,9069
uhgg,1_megahit,2017
uhgg,1_megahit,1111
uhgg,1_megahit,318
uhgg,1_megahit,1105
